year,Janelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,8
1914,6
1915,14
1916,14
1917,10
1918,11
1919,16
1920,22
1921,16
1922,17
1923,25
1924,26
1925,20
1926,51
1927,39
1928,23
1929,41
1930,45
1931,52
1932,63
1933,69
1934,78
1935,91
1936,111
1937,110
1938,122
1939,116
1940,102
1941,92
1942,103
1943,98
1944,129
1945,138
1946,131
1947,189
1948,256
1949,261
1950,275
1951,241
1952,310
1953,331
1954,375
1955,418
1956,369
1957,409
1958,407
1959,393
1960,442
1961,431
1962,450
1963,442
1964,560
1965,473
1966,472
1967,522
1968,568
1969,665
1970,607
1971,641
1972,586
1973,609
1974,635
1975,733
1976,765
1977,1070
1978,1389
1979,1420
1980,1402
1981,1317
1982,1255
1983,1174
1984,1226
1985,1365
1986,1227
1987,1225
1988,1251
1989,1192
1990,1104
1991,1088
1992,1069
1993,981
1994,867
1995,779
1996,687
1997,654
1998,647
1999,608
2000,590
2001,588
2002,583
2003,606
2004,525
2005,576
2006,821
2007,817
2008,880
2009,780
2010,809
2011,810
2012,737
