year,Jude
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,5
1915,0
1916,0
1917,5
1918,0
1919,6
1920,0
1921,0
1922,0
1923,7
1924,0
1925,0
1926,0
1927,10
1928,10
1929,14
1930,7
1931,14
1932,15
1933,14
1934,25
1935,16
1936,25
1937,49
1938,35
1939,34
1940,45
1941,36
1942,58
1943,37
1944,35
1945,31
1946,40
1947,50
1948,32
1949,47
1950,40
1951,35
1952,69
1953,61
1954,80
1955,86
1956,79
1957,117
1958,115
1959,122
1960,129
1961,123
1962,114
1963,93
1964,117
1965,100
1966,78
1967,81
1968,95
1969,151
1970,161
1971,156
1972,157
1973,128
1974,143
1975,116
1976,142
1977,125
1978,92
1979,100
1980,98
1981,109
1982,100
1983,81
1984,83
1985,88
1986,108
1987,74
1988,89
1989,91
1990,96
1991,102
1992,102
1993,87
1994,115
1995,110
1996,153
1997,141
1998,145
1999,180
2000,289
2001,379
2002,459
2003,598
2004,789
2005,1125
2006,1028
2007,1204
2008,1732
2009,2179
2010,2375
2011,2546
2012,2561
