year,Johnn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,6
1928,6
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,6
1937,0
1938,0
1939,0
1940,5
1941,6
1942,6
1943,0
1944,7
1945,0
1946,8
1947,17
1948,7
1949,8
1950,12
1951,18
1952,9
1953,12
1954,13
1955,8
1956,10
1957,8
1958,14
1959,10
1960,6
1961,14
1962,15
1963,7
1964,12
1965,10
1966,11
1967,0
1968,10
1969,8
1970,8
1971,8
1972,0
1973,0
1974,7
1975,0
1976,7
1977,7
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,6
1986,7
1987,6
1988,5
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,7
2007,5
2008,7
2009,0
2010,0
2011,0
2012,0
