year,Jen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,6
1947,0
1948,6
1949,6
1950,9
1951,6
1952,13
1953,8
1954,9
1955,8
1956,9
1957,5
1958,8
1959,14
1960,5
1961,6
1962,12
1963,12
1964,6
1965,5
1966,0
1967,5
1968,11
1969,6
1970,13
1971,13
1972,6
1973,11
1974,10
1975,0
1976,9
1977,0
1978,5
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,9
1986,0
1987,0
1988,0
1989,6
1990,0
1991,5
1992,0
1993,0
1994,6
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,8
2002,0
2003,0
2004,8
2005,6
2006,0
2007,0
2008,0
2009,11
2010,17
2011,14
2012,9
