year,Jena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,6
1921,5
1922,0
1923,9
1924,5
1925,0
1926,8
1927,6
1928,0
1929,0
1930,5
1931,0
1932,5
1933,9
1934,0
1935,0
1936,6
1937,0
1938,0
1939,6
1940,6
1941,0
1942,5
1943,9
1944,7
1945,6
1946,6
1947,28
1948,15
1949,14
1950,19
1951,20
1952,32
1953,26
1954,34
1955,40
1956,47
1957,48
1958,59
1959,53
1960,69
1961,90
1962,110
1963,139
1964,120
1965,110
1966,100
1967,93
1968,126
1969,112
1970,139
1971,146
1972,136
1973,217
1974,173
1975,209
1976,171
1977,192
1978,186
1979,183
1980,205
1981,239
1982,179
1983,177
1984,492
1985,614
1986,619
1987,582
1988,505
1989,470
1990,417
1991,377
1992,429
1993,377
1994,325
1995,299
1996,302
1997,270
1998,240
1999,265
2000,217
2001,252
2002,228
2003,195
2004,211
2005,173
2006,163
2007,114
2008,115
2009,104
2010,104
2011,66
2012,80
