year,Jalyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,10
1963,0
1964,6
1965,9
1966,0
1967,7
1968,0
1969,0
1970,6
1971,7
1972,0
1973,5
1974,9
1975,0
1976,5
1977,0
1978,12
1979,15
1980,7
1981,12
1982,12
1983,7
1984,9
1985,16
1986,14
1987,13
1988,12
1989,12
1990,19
1991,18
1992,62
1993,147
1994,171
1995,185
1996,207
1997,202
1998,263
1999,314
2000,456
2001,438
2002,388
2003,463
2004,406
2005,385
2006,377
2007,308
2008,271
2009,203
2010,204
2011,154
2012,111
