year,Jae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,5
1923,0
1924,7
1925,5
1926,7
1927,6
1928,6
1929,0
1930,9
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,6
1938,6
1939,8
1940,0
1941,0
1942,5
1943,5
1944,9
1945,5
1946,5
1947,17
1948,12
1949,8
1950,18
1951,12
1952,20
1953,23
1954,21
1955,21
1956,19
1957,31
1958,10
1959,28
1960,22
1961,28
1962,20
1963,25
1964,21
1965,20
1966,18
1967,17
1968,16
1969,16
1970,30
1971,23
1972,24
1973,19
1974,10
1975,23
1976,27
1977,32
1978,28
1979,22
1980,20
1981,22
1982,29
1983,27
1984,23
1985,34
1986,30
1987,39
1988,43
1989,45
1990,28
1991,40
1992,30
1993,46
1994,43
1995,42
1996,35
1997,45
1998,42
1999,39
2000,52
2001,56
2002,60
2003,49
2004,43
2005,50
2006,61
2007,40
2008,60
2009,57
2010,59
2011,47
2012,65
