year,Jud
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,7
1918,10
1919,5
1920,6
1921,6
1922,0
1923,0
1924,7
1925,7
1926,7
1927,0
1928,0
1929,5
1930,6
1931,5
1932,0
1933,0
1934,8
1935,0
1936,10
1937,0
1938,5
1939,8
1940,6
1941,9
1942,6
1943,8
1944,5
1945,7
1946,9
1947,9
1948,15
1949,10
1950,9
1951,11
1952,12
1953,12
1954,12
1955,13
1956,12
1957,13
1958,12
1959,9
1960,16
1961,17
1962,10
1963,12
1964,10
1965,7
1966,12
1967,7
1968,11
1969,13
1970,17
1971,16
1972,13
1973,10
1974,10
1975,12
1976,0
1977,16
1978,10
1979,9
1980,9
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,5
1988,0
1989,0
1990,6
1991,0
1992,8
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,8
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
