year,Joell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,5
1944,6
1945,7
1946,12
1947,5
1948,6
1949,5
1950,0
1951,9
1952,8
1953,0
1954,11
1955,11
1956,12
1957,9
1958,9
1959,6
1960,11
1961,7
1962,6
1963,0
1964,6
1965,28
1966,120
1967,117
1968,81
1969,66
1970,51
1971,46
1972,30
1973,26
1974,36
1975,24
1976,22
1977,22
1978,15
1979,21
1980,17
1981,11
1982,8
1983,20
1984,12
1985,26
1986,21
1987,19
1988,16
1989,23
1990,21
1991,23
1992,24
1993,19
1994,13
1995,18
1996,14
1997,13
1998,22
1999,22
2000,26
2001,17
2002,25
2003,21
2004,29
2005,21
2006,34
2007,45
2008,67
2009,60
2010,69
2011,82
2012,77
