year,Jamar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,6
1969,19
1970,14
1971,48
1972,109
1973,114
1974,96
1975,169
1976,206
1977,270
1978,309
1979,385
1980,462
1981,483
1982,493
1983,487
1984,468
1985,446
1986,518
1987,505
1988,543
1989,595
1990,543
1991,484
1992,409
1993,377
1994,326
1995,267
1996,249
1997,258
1998,265
1999,265
2000,304
2001,357
2002,320
2003,282
2004,330
2005,289
2006,358
2007,299
2008,320
2009,302
2010,269
2011,258
2012,246
