year,Janis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,8
1911,11
1912,15
1913,20
1914,34
1915,39
1916,54
1917,55
1918,74
1919,79
1920,121
1921,105
1922,106
1923,107
1924,133
1925,140
1926,146
1927,196
1928,199
1929,226
1930,270
1931,261
1932,312
1933,361
1934,411
1935,448
1936,599
1937,721
1938,645
1939,620
1940,578
1941,600
1942,719
1943,658
1944,734
1945,1132
1946,2061
1947,3216
1948,2751
1949,2459
1950,2302
1951,2555
1952,2187
1953,1875
1954,1790
1955,1849
1956,2369
1957,1553
1958,1223
1959,1014
1960,863
1961,709
1962,599
1963,663
1964,523
1965,427
1966,345
1967,306
1968,284
1969,275
1970,243
1971,280
1972,209
1973,168
1974,161
1975,155
1976,171
1977,161
1978,155
1979,161
1980,143
1981,124
1982,106
1983,102
1984,75
1985,80
1986,63
1987,47
1988,55
1989,75
1990,46
1991,40
1992,53
1993,45
1994,54
1995,46
1996,32
1997,40
1998,53
1999,52
2000,41
2001,38
2002,44
2003,26
2004,40
2005,36
2006,31
2007,30
2008,27
2009,35
2010,36
2011,23
2012,18
