year,Jerelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,6
1929,0
1930,5
1931,0
1932,5
1933,0
1934,0
1935,8
1936,9
1937,9
1938,7
1939,6
1940,10
1941,16
1942,31
1943,16
1944,18
1945,19
1946,19
1947,27
1948,23
1949,17
1950,20
1951,21
1952,29
1953,14
1954,16
1955,28
1956,25
1957,13
1958,17
1959,13
1960,13
1961,19
1962,18
1963,16
1964,9
1965,6
1966,7
1967,10
1968,13
1969,12
1970,8
1971,25
1972,14
1973,0
1974,6
1975,7
1976,6
1977,8
1978,0
1979,0
1980,7
1981,8
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,6
1989,10
1990,10
1991,0
1992,0
1993,5
1994,10
1995,0
1996,5
1997,0
1998,0
1999,7
2000,6
2001,8
2002,9
2003,14
2004,8
2005,13
2006,9
2007,9
2008,11
2009,8
2010,12
2011,11
2012,14
