year,Jerard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,9
1945,5
1946,5
1947,6
1948,6
1949,6
1950,0
1951,7
1952,5
1953,0
1954,11
1955,8
1956,9
1957,5
1958,10
1959,7
1960,9
1961,10
1962,12
1963,13
1964,12
1965,11
1966,13
1967,13
1968,11
1969,17
1970,15
1971,24
1972,11
1973,14
1974,17
1975,12
1976,23
1977,15
1978,19
1979,20
1980,32
1981,31
1982,28
1983,22
1984,27
1985,25
1986,37
1987,35
1988,28
1989,15
1990,27
1991,20
1992,20
1993,18
1994,27
1995,14
1996,9
1997,10
1998,17
1999,12
2000,5
2001,0
2002,8
2003,11
2004,11
2005,11
2006,11
2007,14
2008,9
2009,8
2010,13
2011,12
2012,0
