year,Johann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,6
1916,0
1917,5
1918,10
1919,0
1920,13
1921,5
1922,7
1923,0
1924,6
1925,0
1926,10
1927,8
1928,10
1929,13
1930,16
1931,13
1932,14
1933,21
1934,26
1935,23
1936,24
1937,23
1938,17
1939,20
1940,19
1941,25
1942,19
1943,17
1944,20
1945,6
1946,14
1947,20
1948,11
1949,11
1950,5
1951,15
1952,19
1953,14
1954,8
1955,19
1956,13
1957,25
1958,28
1959,21
1960,16
1961,19
1962,19
1963,23
1964,25
1965,19
1966,14
1967,21
1968,27
1969,25
1970,32
1971,34
1972,33
1973,43
1974,47
1975,42
1976,37
1977,36
1978,52
1979,53
1980,55
1981,38
1982,47
1983,40
1984,42
1985,49
1986,48
1987,46
1988,44
1989,30
1990,44
1991,51
1992,35
1993,34
1994,52
1995,51
1996,44
1997,53
1998,64
1999,62
2000,73
2001,89
2002,112
2003,120
2004,129
2005,127
2006,135
2007,146
2008,157
2009,177
2010,221
2011,209
2012,215
