year,Joselyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,7
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,7
1945,0
1946,5
1947,6
1948,9
1949,6
1950,9
1951,16
1952,18
1953,25
1954,25
1955,17
1956,20
1957,22
1958,20
1959,14
1960,11
1961,11
1962,16
1963,13
1964,11
1965,25
1966,18
1967,14
1968,9
1969,15
1970,28
1971,19
1972,22
1973,30
1974,34
1975,26
1976,26
1977,47
1978,35
1979,43
1980,40
1981,58
1982,74
1983,41
1984,72
1985,64
1986,75
1987,80
1988,92
1989,95
1990,147
1991,139
1992,221
1993,251
1994,285
1995,240
1996,319
1997,268
1998,277
1999,285
2000,381
2001,412
2002,505
2003,625
2004,741
2005,761
2006,1054
2007,1577
2008,1085
2009,980
2010,834
2011,863
2012,678
