year,Jordana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,19
1961,24
1962,12
1963,20
1964,15
1965,33
1966,27
1967,31
1968,19
1969,22
1970,26
1971,35
1972,27
1973,33
1974,25
1975,34
1976,31
1977,27
1978,36
1979,84
1980,62
1981,82
1982,77
1983,68
1984,58
1985,70
1986,72
1987,66
1988,70
1989,61
1990,83
1991,64
1992,66
1993,70
1994,70
1995,58
1996,57
1997,41
1998,54
1999,67
2000,50
2001,60
2002,75
2003,76
2004,70
2005,49
2006,82
2007,72
2008,62
2009,88
2010,88
2011,85
2012,81
