year,Joanna (F),Joanna (M)
1880,0.000129,0.000000
1881,0.000109,0.000000
1882,0.000068,0.000000
1883,0.000152,0.000000
1884,0.000099,0.000000
1885,0.000166,0.000000
1886,0.000137,0.000000
1887,0.000129,0.000000
1888,0.000124,0.000000
1889,0.000093,0.000000
1890,0.000109,0.000000
1891,0.000126,0.000000
1892,0.000126,0.000000
1893,0.000111,0.000000
1894,0.000130,0.000000
1895,0.000083,0.000000
1896,0.000103,0.000000
1897,0.000144,0.000000
1898,0.000110,0.000000
1899,0.000118,0.000000
1900,0.000082,0.000000
1901,0.000090,0.000000
1902,0.000067,0.000000
1903,0.000118,0.000000
1904,0.000092,0.000000
1905,0.000097,0.000000
1906,0.000093,0.000000
1907,0.000069,0.000000
1908,0.000111,0.000000
1909,0.000094,0.000000
1910,0.000083,0.000000
1911,0.000092,0.000000
1912,0.000074,0.000000
1913,0.000083,0.000000
1914,0.000057,0.000000
1915,0.000080,0.000000
1916,0.000087,0.000000
1917,0.000085,0.000000
1918,0.000083,0.000000
1919,0.000078,0.000000
1920,0.000074,0.000000
1921,0.000069,0.000000
1922,0.000081,0.000000
1923,0.000086,0.000000
1924,0.000087,0.000000
1925,0.000101,0.000000
1926,0.000122,0.000000
1927,0.000103,0.000000
1928,0.000126,0.000000
1929,0.000125,0.000000
1930,0.000162,0.000000
1931,0.000158,0.000000
1932,0.000159,0.000000
1933,0.000184,0.000000
1934,0.000231,0.000000
1935,0.000203,0.000000
1936,0.000174,0.000000
1937,0.000206,0.000000
1938,0.000193,0.000000
1939,0.000177,0.000000
1940,0.000180,0.000000
1941,0.000171,0.000000
1942,0.000184,0.000000
1943,0.000182,0.000000
1944,0.000168,0.000000
1945,0.000161,0.000000
1946,0.000156,0.000000
1947,0.000141,0.000000
1948,0.000149,0.000000
1949,0.000133,0.000000
1950,0.000136,0.000000
1951,0.000120,0.000000
1952,0.000107,0.000000
1953,0.000107,0.000000
1954,0.000118,0.000000
1955,0.000114,0.000000
1956,0.000117,0.000000
1957,0.000139,0.000000
1958,0.000161,0.000000
1959,0.000181,0.000000
1960,0.000197,0.000000
1961,0.000209,0.000000
1962,0.000206,0.000000
1963,0.000224,0.000000
1964,0.000226,0.000000
1965,0.000250,0.000000
1966,0.000256,0.000000
1967,0.000252,0.000002
1968,0.000307,0.000000
1969,0.000349,0.000001
1970,0.000368,0.000001
1971,0.000399,0.000000
1972,0.000453,0.000000
1973,0.000550,0.000000
1974,0.000583,0.000002
1975,0.000562,0.000002
1976,0.000566,0.000002
1977,0.000492,0.000000
1978,0.000424,0.000002
1979,0.000418,0.000003
1980,0.000501,0.000002
1981,0.000528,0.000003
1982,0.000523,0.000004
1983,0.000612,0.000002
1984,0.000954,0.000006
1985,0.000777,0.000006
1986,0.000625,0.000006
1987,0.000570,0.000006
1988,0.000597,0.000004
1989,0.000550,0.000004
1990,0.000565,0.000003
1991,0.000501,0.000003
1992,0.000475,0.000004
1993,0.000434,0.000003
1994,0.000437,0.000002
1995,0.000436,0.000002
1996,0.000385,0.000000
1997,0.000389,0.000000
1998,0.000348,0.000000
1999,0.000359,0.000002
2000,0.000357,0.000000
2001,0.000416,0.000001
2002,0.000357,0.000000
2003,0.000343,0.000002
2004,0.000334,0.000002
2005,0.000304,0.000000
2006,0.000326,0.000000
2007,0.000348,0.000000
2008,0.000304,0.000000
2009,0.000289,0.000001
2010,0.000288,0.000000
2011,0.000267,0.000000
2012,0.000264,0.000000
2013,0.000260,0.000000
