year,Johnna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,5
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,6
1931,7
1932,6
1933,8
1934,11
1935,7
1936,10
1937,13
1938,12
1939,12
1940,11
1941,20
1942,23
1943,25
1944,31
1945,31
1946,30
1947,42
1948,53
1949,46
1950,45
1951,44
1952,42
1953,53
1954,37
1955,52
1956,47
1957,48
1958,45
1959,51
1960,107
1961,488
1962,259
1963,617
1964,359
1965,226
1966,211
1967,205
1968,221
1969,214
1970,224
1971,188
1972,192
1973,149
1974,171
1975,167
1976,144
1977,179
1978,136
1979,162
1980,163
1981,176
1982,159
1983,162
1984,147
1985,149
1986,181
1987,159
1988,190
1989,180
1990,153
1991,155
1992,136
1993,160
1994,150
1995,144
1996,148
1997,157
1998,145
1999,120
2000,122
2001,120
2002,114
2003,94
2004,80
2005,86
2006,93
2007,69
2008,61
2009,55
2010,55
2011,56
2012,46
