year,Jenney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,5
1921,0
1922,8
1923,0
1924,6
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,7
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,5
1949,0
1950,7
1951,0
1952,7
1953,0
1954,5
1955,5
1956,7
1957,0
1958,6
1959,6
1960,7
1961,0
1962,10
1963,11
1964,7
1965,10
1966,6
1967,0
1968,0
1969,0
1970,11
1971,15
1972,20
1973,15
1974,13
1975,17
1976,12
1977,19
1978,18
1979,25
1980,11
1981,15
1982,16
1983,13
1984,16
1985,14
1986,15
1987,11
1988,11
1989,10
1990,7
1991,7
1992,7
1993,8
1994,8
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,6
2004,0
2005,0
2006,5
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
