year,Jennine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,11
1948,5
1949,7
1950,12
1951,0
1952,9
1953,14
1954,17
1955,16
1956,10
1957,20
1958,17
1959,25
1960,36
1961,38
1962,24
1963,14
1964,34
1965,42
1966,31
1967,33
1968,26
1969,43
1970,42
1971,53
1972,45
1973,41
1974,30
1975,35
1976,44
1977,41
1978,39
1979,36
1980,33
1981,20
1982,14
1983,43
1984,26
1985,23
1986,20
1987,11
1988,21
1989,20
1990,10
1991,18
1992,14
1993,13
1994,6
1995,13
1996,0
1997,7
1998,0
1999,7
2000,0
2001,0
2002,8
2003,6
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
