year,Jeanne (F),Jeanne (M)
1880,0.000060,0.000000
1881,0.000057,0.000000
1882,0.000054,0.000000
1883,0.000055,0.000000
1884,0.000074,0.000000
1885,0.000054,0.000000
1886,0.000086,0.000000
1887,0.000069,0.000000
1888,0.000063,0.000000
1889,0.000083,0.000000
1890,0.000100,0.000000
1891,0.000129,0.000000
1892,0.000084,0.000000
1893,0.000138,0.000000
1894,0.000127,0.000000
1895,0.000145,0.000000
1896,0.000137,0.000000
1897,0.000193,0.000000
1898,0.000152,0.000000
1899,0.000212,0.000000
1900,0.000169,0.000000
1901,0.000182,0.000000
1902,0.000199,0.000000
1903,0.000228,0.000000
1904,0.000270,0.000000
1905,0.000288,0.000000
1906,0.000278,0.000000
1907,0.000335,0.000000
1908,0.000315,0.000000
1909,0.000395,0.000000
1910,0.000372,0.000000
1911,0.000413,0.000000
1912,0.000351,0.000000
1913,0.000395,0.000000
1914,0.000432,0.000000
1915,0.000452,0.000000
1916,0.000543,0.000000
1917,0.000604,0.000000
1918,0.000850,0.000000
1919,0.000861,0.000000
1920,0.001007,0.000000
1921,0.001109,0.000004
1922,0.001274,0.000002
1923,0.001320,0.000003
1924,0.001323,0.000002
1925,0.001381,0.000003
1926,0.001333,0.000003
1927,0.001363,0.000004
1928,0.001272,0.000004
1929,0.001286,0.000005
1930,0.001224,0.000004
1931,0.001200,0.000004
1932,0.001009,0.000003
1933,0.000913,0.000003
1934,0.000849,0.000005
1935,0.000796,0.000002
1936,0.000739,0.000003
1937,0.000702,0.000000
1938,0.000701,0.000002
1939,0.000704,0.000004
1940,0.000837,0.000006
1941,0.000846,0.000005
1942,0.000837,0.000000
1943,0.000859,0.000003
1944,0.000928,0.000004
1945,0.001078,0.000003
1946,0.001266,0.000002
1947,0.001211,0.000002
1948,0.001098,0.000002
1949,0.001108,0.000003
1950,0.001067,0.000001
1951,0.001023,0.000002
1952,0.001008,0.000002
1953,0.001001,0.000002
1954,0.000946,0.000002
1955,0.000930,0.000000
1956,0.000948,0.000003
1957,0.000940,0.000002
1958,0.000874,0.000001
1959,0.000846,0.000002
1960,0.000845,0.000001
1961,0.000804,0.000002
1962,0.000747,0.000003
1963,0.000709,0.000001
1964,0.000634,0.000003
1965,0.000593,0.000000
1966,0.000536,0.000002
1967,0.000475,0.000002
1968,0.000422,0.000000
1969,0.000395,0.000000
1970,0.000439,0.000002
1971,0.000370,0.000000
1972,0.000300,0.000002
1973,0.000280,0.000000
1974,0.000271,0.000000
1975,0.000232,0.000000
1976,0.000184,0.000002
1977,0.000175,0.000000
1978,0.000154,0.000000
1979,0.000130,0.000000
1980,0.000122,0.000000
1981,0.000125,0.000000
1982,0.000118,0.000000
1983,0.000094,0.000000
1984,0.000086,0.000000
1985,0.000081,0.000000
1986,0.000065,0.000000
1987,0.000060,0.000000
1988,0.000057,0.000000
1989,0.000054,0.000000
1990,0.000049,0.000000
1991,0.000045,0.000000
1992,0.000032,0.000000
1993,0.000028,0.000000
1994,0.000029,0.000000
1995,0.000028,0.000000
1996,0.000027,0.000000
1997,0.000029,0.000000
1998,0.000026,0.000000
1999,0.000018,0.000000
2000,0.000020,0.000000
2001,0.000015,0.000000
2002,0.000019,0.000000
2003,0.000016,0.000000
2004,0.000018,0.000000
2005,0.000014,0.000000
2006,0.000012,0.000000
2007,0.000011,0.000000
2008,0.000012,0.000000
2009,0.000012,0.000000
2010,0.000011,0.000000
2011,0.000011,0.000000
2012,0.000012,0.000000
2013,0.000009,0.000000
