year,Jerline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,5
1917,10
1918,12
1919,0
1920,8
1921,17
1922,11
1923,17
1924,18
1925,26
1926,20
1927,28
1928,31
1929,37
1930,36
1931,25
1932,39
1933,21
1934,36
1935,31
1936,28
1937,36
1938,30
1939,39
1940,41
1941,40
1942,28
1943,39
1944,32
1945,32
1946,31
1947,26
1948,41
1949,30
1950,23
1951,24
1952,25
1953,23
1954,15
1955,15
1956,11
1957,16
1958,9
1959,16
1960,10
1961,6
1962,8
1963,7
1964,0
1965,5
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
