year,Jiles
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,8
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,5
1914,0
1915,7
1916,11
1917,7
1918,10
1919,5
1920,9
1921,12
1922,11
1923,19
1924,12
1925,11
1926,13
1927,15
1928,13
1929,9
1930,6
1931,0
1932,14
1933,7
1934,7
1935,13
1936,9
1937,9
1938,7
1939,0
1940,10
1941,8
1942,8
1943,5
1944,5
1945,5
1946,11
1947,6
1948,7
1949,5
1950,11
1951,6
1952,7
1953,5
1954,6
1955,11
1956,0
1957,5
1958,5
1959,5
1960,0
1961,5
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,0
1971,0
1972,0
1973,5
1974,7
1975,0
1976,0
1977,6
1978,0
1979,5
1980,0
1981,0
1982,0
1983,8
1984,9
1985,11
1986,8
1987,5
1988,0
1989,0
1990,7
1991,7
1992,5
1993,0
1994,0
1995,5
1996,0
1997,0
1998,5
1999,6
2000,0
2001,0
2002,0
2003,0
2004,9
2005,0
2006,0
2007,5
2008,10
2009,7
2010,5
2011,5
2012,8
