year,Jeniffer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,11
1960,5
1961,14
1962,11
1963,23
1964,16
1965,22
1966,28
1967,23
1968,30
1969,35
1970,61
1971,63
1972,81
1973,77
1974,82
1975,85
1976,84
1977,89
1978,73
1979,89
1980,76
1981,71
1982,74
1983,100
1984,97
1985,87
1986,102
1987,85
1988,85
1989,79
1990,90
1991,108
1992,86
1993,87
1994,100
1995,86
1996,103
1997,102
1998,89
1999,118
2000,114
2001,76
2002,104
2003,78
2004,72
2005,68
2006,62
2007,43
2008,51
2009,35
2010,20
2011,16
2012,17
