year,Jacelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,7
1951,8
1952,11
1953,14
1954,5
1955,10
1956,0
1957,8
1958,6
1959,6
1960,0
1961,8
1962,0
1963,0
1964,0
1965,6
1966,5
1967,6
1968,0
1969,6
1970,6
1971,6
1972,7
1973,8
1974,5
1975,12
1976,11
1977,43
1978,34
1979,38
1980,39
1981,28
1982,35
1983,30
1984,18
1985,27
1986,29
1987,22
1988,25
1989,38
1990,37
1991,26
1992,36
1993,24
1994,35
1995,28
1996,34
1997,50
1998,48
1999,67
2000,50
2001,58
2002,68
2003,77
2004,88
2005,98
2006,109
2007,88
2008,91
2009,87
2010,101
2011,107
2012,110
