year,Jocie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,5
1897,0
1898,8
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,6
1906,8
1907,8
1908,5
1909,0
1910,6
1911,0
1912,0
1913,6
1914,10
1915,8
1916,12
1917,11
1918,15
1919,20
1920,10
1921,21
1922,12
1923,9
1924,14
1925,12
1926,9
1927,7
1928,11
1929,9
1930,5
1931,6
1932,5
1933,12
1934,9
1935,8
1936,6
1937,7
1938,0
1939,5
1940,5
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,8
1994,6
1995,7
1996,6
1997,9
1998,12
1999,8
2000,7
2001,9
2002,7
2003,13
2004,8
2005,16
2006,13
2007,12
2008,11
2009,20
2010,14
2011,18
2012,15
