year,Jaylene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,7
1939,0
1940,0
1941,0
1942,5
1943,0
1944,7
1945,7
1946,7
1947,8
1948,16
1949,5
1950,5
1951,10
1952,10
1953,19
1954,18
1955,17
1956,24
1957,26
1958,20
1959,20
1960,31
1961,29
1962,37
1963,23
1964,35
1965,26
1966,21
1967,23
1968,24
1969,30
1970,26
1971,23
1972,25
1973,18
1974,22
1975,26
1976,17
1977,21
1978,22
1979,19
1980,27
1981,35
1982,27
1983,32
1984,26
1985,22
1986,36
1987,36
1988,39
1989,23
1990,42
1991,34
1992,41
1993,60
1994,48
1995,63
1996,89
1997,151
1998,184
1999,240
2000,195
2001,203
2002,242
2003,288
2004,342
2005,336
2006,295
2007,394
2008,481
2009,451
2010,449
2011,447
2012,406
