year,Johan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,7
1915,9
1916,9
1917,0
1918,13
1919,9
1920,7
1921,12
1922,9
1923,6
1924,5
1925,7
1926,11
1927,0
1928,18
1929,10
1930,18
1931,0
1932,13
1933,8
1934,8
1935,18
1936,8
1937,8
1938,7
1939,7
1940,0
1941,13
1942,8
1943,0
1944,0
1945,0
1946,6
1947,9
1948,8
1949,0
1950,0
1951,0
1952,0
1953,14
1954,0
1955,9
1956,10
1957,9
1958,0
1959,9
1960,0
1961,10
1962,11
1963,6
1964,16
1965,15
1966,11
1967,10
1968,12
1969,17
1970,18
1971,11
1972,14
1973,12
1974,15
1975,15
1976,24
1977,23
1978,31
1979,35
1980,30
1981,38
1982,47
1983,41
1984,45
1985,32
1986,27
1987,73
1988,58
1989,56
1990,40
1991,57
1992,69
1993,38
1994,69
1995,77
1996,92
1997,117
1998,150
1999,180
2000,172
2001,400
2002,454
2003,388
2004,402
2005,439
2006,476
2007,535
2008,616
2009,573
2010,592
2011,520
2012,564
