year,Jessey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,7
1922,6
1923,7
1924,0
1925,8
1926,0
1927,5
1928,0
1929,7
1930,0
1931,5
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,5
1962,5
1963,0
1964,0
1965,7
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,6
1973,5
1974,11
1975,0
1976,11
1977,7
1978,12
1979,16
1980,17
1981,31
1982,16
1983,22
1984,20
1985,31
1986,21
1987,29
1988,30
1989,47
1990,54
1991,51
1992,41
1993,52
1994,60
1995,48
1996,39
1997,32
1998,33
1999,21
2000,29
2001,27
2002,37
2003,15
2004,24
2005,21
2006,16
2007,22
2008,25
2009,28
2010,21
2011,16
2012,0
