year,Judah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,7
1918,5
1919,6
1920,8
1921,5
1922,6
1923,13
1924,12
1925,0
1926,6
1927,0
1928,9
1929,0
1930,6
1931,9
1932,8
1933,6
1934,10
1935,0
1936,0
1937,5
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,8
1946,0
1947,7
1948,5
1949,7
1950,8
1951,0
1952,5
1953,10
1954,13
1955,9
1956,9
1957,6
1958,10
1959,8
1960,10
1961,11
1962,6
1963,10
1964,9
1965,10
1966,16
1967,10
1968,14
1969,11
1970,14
1971,24
1972,25
1973,24
1974,44
1975,37
1976,34
1977,55
1978,54
1979,38
1980,37
1981,59
1982,40
1983,54
1984,48
1985,43
1986,47
1987,50
1988,75
1989,55
1990,73
1991,61
1992,65
1993,79
1994,83
1995,113
1996,98
1997,137
1998,150
1999,174
2000,214
2001,252
2002,309
2003,324
2004,428
2005,500
2006,552
2007,714
2008,790
2009,1015
2010,1135
2011,1251
2012,1313
