year,Jarred
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,17
1967,31
1968,25
1969,34
1970,50
1971,66
1972,75
1973,79
1974,78
1975,111
1976,162
1977,181
1978,201
1979,227
1980,319
1981,283
1982,306
1983,366
1984,381
1985,448
1986,459
1987,480
1988,552
1989,607
1990,563
1991,487
1992,503
1993,562
1994,506
1995,493
1996,467
1997,489
1998,542
1999,561
2000,498
2001,375
2002,267
2003,204
2004,150
2005,128
2006,125
2007,99
2008,80
2009,62
2010,57
2011,49
2012,69
