year,Jakie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,14
1916,8
1917,9
1918,16
1919,11
1920,9
1921,14
1922,10
1923,10
1924,12
1925,18
1926,26
1927,18
1928,18
1929,19
1930,28
1931,12
1932,19
1933,20
1934,28
1935,28
1936,9
1937,12
1938,18
1939,16
1940,13
1941,14
1942,17
1943,17
1944,21
1945,24
1946,11
1947,10
1948,11
1949,12
1950,11
1951,19
1952,9
1953,18
1954,13
1955,13
1956,0
1957,7
1958,14
1959,9
1960,12
1961,7
1962,6
1963,5
1964,8
1965,8
1966,7
1967,0
1968,0
1969,7
1970,5
1971,6
1972,0
1973,0
1974,0
1975,13
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
