year,Jerrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,15
1917,6
1918,14
1919,11
1920,9
1921,13
1922,14
1923,17
1924,14
1925,10
1926,15
1927,19
1928,25
1929,12
1930,26
1931,35
1932,26
1933,29
1934,42
1935,40
1936,32
1937,31
1938,27
1939,33
1940,43
1941,43
1942,36
1943,43
1944,38
1945,21
1946,43
1947,45
1948,31
1949,33
1950,31
1951,41
1952,33
1953,23
1954,24
1955,20
1956,23
1957,22
1958,22
1959,38
1960,16
1961,24
1962,28
1963,17
1964,18
1965,21
1966,11
1967,14
1968,21
1969,19
1970,16
1971,14
1972,21
1973,27
1974,24
1975,20
1976,21
1977,15
1978,22
1979,33
1980,15
1981,16
1982,28
1983,21
1984,22
1985,40
1986,37
1987,58
1988,53
1989,38
1990,51
1991,52
1992,40
1993,44
1994,36
1995,14
1996,23
1997,14
1998,18
1999,21
2000,14
2001,13
2002,11
2003,18
2004,15
2005,18
2006,17
2007,15
2008,16
2009,18
2010,12
2011,6
2012,17
