year,Jeanette (F),Jeanette (M)
1880,0.000273,0.000000
1881,0.000187,0.000000
1882,0.000289,0.000000
1883,0.000290,0.000000
1884,0.000300,0.000000
1885,0.000316,0.000000
1886,0.000325,0.000000
1887,0.000344,0.000000
1888,0.000421,0.000000
1889,0.000367,0.000000
1890,0.000428,0.000000
1891,0.000352,0.000000
1892,0.000386,0.000000
1893,0.000437,0.000000
1894,0.000449,0.000000
1895,0.000476,0.000000
1896,0.000481,0.000000
1897,0.000455,0.000000
1898,0.000501,0.000000
1899,0.000478,0.000000
1900,0.000517,0.000000
1901,0.000466,0.000000
1902,0.000512,0.000000
1903,0.000519,0.000000
1904,0.000548,0.000000
1905,0.000573,0.000000
1906,0.000628,0.000000
1907,0.000632,0.000000
1908,0.000622,0.000000
1909,0.000620,0.000000
1910,0.000647,0.000000
1911,0.000691,0.000000
1912,0.000631,0.000000
1913,0.000646,0.000000
1914,0.000690,0.000000
1915,0.000695,0.000000
1916,0.000787,0.000000
1917,0.000816,0.000000
1918,0.000817,0.000002
1919,0.000837,0.000003
1920,0.000903,0.000000
1921,0.000898,0.000004
1922,0.000876,0.000000
1923,0.000882,0.000000
1924,0.000867,0.000000
1925,0.000823,0.000003
1926,0.000813,0.000003
1927,0.000850,0.000003
1928,0.000860,0.000004
1929,0.000840,0.000004
1930,0.001095,0.000004
1931,0.001063,0.000004
1932,0.001084,0.000005
1933,0.001112,0.000006
1934,0.001104,0.000006
1935,0.001096,0.000009
1936,0.001229,0.000006
1937,0.001287,0.000007
1938,0.001267,0.000004
1939,0.001313,0.000004
1940,0.001185,0.000004
1941,0.001066,0.000003
1942,0.000983,0.000004
1943,0.000905,0.000004
1944,0.000839,0.000004
1945,0.000774,0.000003
1946,0.000754,0.000002
1947,0.000722,0.000001
1948,0.000675,0.000002
1949,0.000720,0.000002
1950,0.000688,0.000001
1951,0.000691,0.000002
1952,0.000679,0.000000
1953,0.000678,0.000002
1954,0.000626,0.000000
1955,0.000592,0.000000
1956,0.000567,0.000002
1957,0.000547,0.000001
1958,0.000508,0.000002
1959,0.000540,0.000001
1960,0.000638,0.000000
1961,0.000617,0.000003
1962,0.000648,0.000002
1963,0.000649,0.000001
1964,0.000612,0.000002
1965,0.000570,0.000001
1966,0.000566,0.000002
1967,0.000545,0.000002
1968,0.000518,0.000001
1969,0.000486,0.000003
1970,0.000478,0.000002
1971,0.000489,0.000002
1972,0.000475,0.000002
1973,0.000451,0.000003
1974,0.000436,0.000004
1975,0.000384,0.000002
1976,0.000372,0.000002
1977,0.000335,0.000002
1978,0.000324,0.000002
1979,0.000303,0.000002
1980,0.000298,0.000002
1981,0.000314,0.000001
1982,0.000268,0.000000
1983,0.000264,0.000003
1984,0.000250,0.000001
1985,0.000262,0.000001
1986,0.000313,0.000003
1987,0.000296,0.000003
1988,0.000264,0.000001
1989,0.000264,0.000003
1990,0.000251,0.000000
1991,0.000270,0.000002
1992,0.000220,0.000002
1993,0.000180,0.000000
1994,0.000150,0.000000
1995,0.000131,0.000001
1996,0.000124,0.000000
1997,0.000107,0.000000
1998,0.000084,0.000000
1999,0.000080,0.000000
2000,0.000077,0.000000
2001,0.000074,0.000000
2002,0.000059,0.000000
2003,0.000058,0.000000
2004,0.000050,0.000000
2005,0.000043,0.000000
2006,0.000044,0.000000
2007,0.000032,0.000000
2008,0.000035,0.000000
2009,0.000033,0.000000
2010,0.000033,0.000000
2011,0.000032,0.000000
2012,0.000029,0.000000
2013,0.000029,0.000000
