year,Jaclyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,5
1925,0
1926,8
1927,11
1928,8
1929,8
1930,9
1931,23
1932,15
1933,19
1934,17
1935,13
1936,19
1937,21
1938,24
1939,19
1940,24
1941,21
1942,26
1943,27
1944,35
1945,42
1946,48
1947,56
1948,58
1949,59
1950,86
1951,69
1952,78
1953,99
1954,79
1955,91
1956,79
1957,78
1958,49
1959,45
1960,44
1961,69
1962,68
1963,71
1964,63
1965,66
1966,67
1967,70
1968,88
1969,104
1970,76
1971,52
1972,50
1973,58
1974,35
1975,51
1976,324
1977,1945
1978,2129
1979,2318
1980,1694
1981,1825
1982,2141
1983,2392
1984,2175
1985,2391
1986,2111
1987,2410
1988,2501
1989,2226
1990,2163
1991,1826
1992,1774
1993,1497
1994,1262
1995,1090
1996,939
1997,772
1998,703
1999,646
2000,614
2001,579
2002,521
2003,466
2004,407
2005,393
2006,315
2007,286
2008,194
2009,203
2010,176
2011,192
2012,170
