year,Julene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,5
1927,8
1928,5
1929,10
1930,9
1931,10
1932,8
1933,10
1934,15
1935,7
1936,11
1937,7
1938,17
1939,14
1940,22
1941,22
1942,23
1943,17
1944,28
1945,14
1946,37
1947,40
1948,41
1949,37
1950,32
1951,35
1952,38
1953,34
1954,36
1955,43
1956,36
1957,42
1958,56
1959,53
1960,44
1961,46
1962,50
1963,48
1964,43
1965,36
1966,37
1967,25
1968,31
1969,31
1970,28
1971,27
1972,22
1973,27
1974,27
1975,26
1976,20
1977,22
1978,21
1979,18
1980,23
1981,23
1982,17
1983,13
1984,12
1985,19
1986,8
1987,9
1988,8
1989,0
1990,10
1991,9
1992,8
1993,0
1994,0
1995,0
1996,0
1997,7
1998,8
1999,6
2000,7
2001,5
2002,0
2003,6
2004,8
2005,6
2006,5
2007,7
2008,0
2009,0
2010,0
2011,5
2012,0
