year,Janeen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,8
1932,0
1933,10
1934,19
1935,14
1936,20
1937,23
1938,28
1939,28
1940,22
1941,25
1942,22
1943,37
1944,50
1945,75
1946,72
1947,75
1948,74
1949,97
1950,84
1951,92
1952,141
1953,113
1954,152
1955,122
1956,128
1957,125
1958,114
1959,125
1960,140
1961,143
1962,155
1963,131
1964,167
1965,131
1966,155
1967,168
1968,181
1969,268
1970,272
1971,219
1972,180
1973,155
1974,155
1975,128
1976,123
1977,123
1978,134
1979,107
1980,106
1981,182
1982,113
1983,90
1984,89
1985,86
1986,45
1987,52
1988,42
1989,58
1990,44
1991,49
1992,41
1993,43
1994,31
1995,23
1996,28
1997,25
1998,15
1999,21
2000,15
2001,18
2002,19
2003,7
2004,11
2005,20
2006,15
2007,21
2008,15
2009,10
2010,7
2011,15
2012,14
