year,Janessa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,6
1956,9
1957,9
1958,0
1959,0
1960,0
1961,11
1962,11
1963,9
1964,11
1965,0
1966,0
1967,11
1968,21
1969,11
1970,21
1971,18
1972,20
1973,26
1974,26
1975,36
1976,33
1977,45
1978,58
1979,79
1980,118
1981,131
1982,131
1983,132
1984,155
1985,152
1986,205
1987,212
1988,242
1989,246
1990,318
1991,369
1992,291
1993,271
1994,312
1995,264
1996,307
1997,304
1998,319
1999,321
2000,346
2001,352
2002,390
2003,464
2004,544
2005,487
2006,488
2007,546
2008,536
2009,554
2010,524
2011,446
2012,423
