year,Jeffrey (F),Jeffrey (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000021
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000012
1911,0.000000,0.000009
1912,0.000000,0.000012
1913,0.000000,0.000011
1914,0.000000,0.000008
1915,0.000000,0.000011
1916,0.000000,0.000011
1917,0.000000,0.000009
1918,0.000000,0.000007
1919,0.000000,0.000010
1920,0.000000,0.000010
1921,0.000000,0.000008
1922,0.000000,0.000013
1923,0.000000,0.000012
1924,0.000000,0.000013
1925,0.000000,0.000011
1926,0.000000,0.000012
1927,0.000000,0.000011
1928,0.000000,0.000016
1929,0.000000,0.000009
1930,0.000000,0.000015
1931,0.000000,0.000008
1932,0.000000,0.000018
1933,0.000000,0.000018
1934,0.000000,0.000023
1935,0.000000,0.000021
1936,0.000000,0.000033
1937,0.000000,0.000041
1938,0.000000,0.000071
1939,0.000000,0.000172
1940,0.000000,0.000348
1941,0.000003,0.000617
1942,0.000002,0.000754
1943,0.000003,0.000769
1944,0.000002,0.000866
1945,0.000005,0.001049
1946,0.000004,0.001291
1947,0.000006,0.001572
1948,0.000006,0.001718
1949,0.000007,0.002002
1950,0.000006,0.002183
1951,0.000004,0.002638
1952,0.000005,0.003166
1953,0.000010,0.004133
1954,0.000009,0.004784
1955,0.000009,0.005608
1956,0.000010,0.005646
1957,0.000011,0.005703
1958,0.000015,0.005859
1959,0.000014,0.006320
1960,0.000020,0.006940
1961,0.000020,0.007734
1962,0.000020,0.008308
1963,0.000025,0.008014
1964,0.000021,0.007907
1965,0.000019,0.008161
1966,0.000025,0.008689
1967,0.000034,0.008275
1968,0.000033,0.008399
1969,0.000033,0.008338
1970,0.000039,0.008359
1971,0.000033,0.007531
1972,0.000031,0.006899
1973,0.000029,0.006372
1974,0.000032,0.006359
1975,0.000027,0.006068
1976,0.000027,0.005610
1977,0.000025,0.005506
1978,0.000031,0.005356
1979,0.000027,0.005072
1980,0.000027,0.004757
1981,0.000026,0.004605
1982,0.000028,0.004573
1983,0.000033,0.004519
1984,0.000028,0.004234
1985,0.000029,0.004064
1986,0.000026,0.003839
1987,0.000022,0.003740
1988,0.000021,0.003356
1989,0.000010,0.003126
1990,0.000010,0.002779
1991,0.000007,0.002541
1992,0.000009,0.002206
1993,0.000005,0.002000
1994,0.000005,0.001756
1995,0.000003,0.001565
1996,0.000002,0.001443
1997,0.000003,0.001264
1998,0.000002,0.001139
1999,0.000003,0.001033
2000,0.000002,0.000943
2001,0.000002,0.000857
2002,0.000002,0.000803
2003,0.000001,0.000759
2004,0.000003,0.000713
2005,0.000000,0.000631
2006,0.000000,0.000573
2007,0.000000,0.000532
2008,0.000000,0.000509
2009,0.000000,0.000450
2010,0.000000,0.000438
2011,0.000000,0.000394
2012,0.000001,0.000412
2013,0.000000,0.000387
