year,Joao
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,11
1919,8
1920,5
1921,5
1922,0
1923,5
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,8
1969,6
1970,17
1971,25
1972,17
1973,23
1974,24
1975,18
1976,20
1977,28
1978,24
1979,31
1980,29
1981,27
1982,16
1983,15
1984,13
1985,16
1986,16
1987,17
1988,20
1989,30
1990,27
1991,22
1992,30
1993,24
1994,29
1995,22
1996,18
1997,23
1998,31
1999,28
2000,41
2001,65
2002,52
2003,38
2004,46
2005,63
2006,63
2007,42
2008,61
2009,57
2010,36
2011,40
2012,38
