year,Jamey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,10
1945,11
1946,10
1947,16
1948,11
1949,11
1950,24
1951,28
1952,23
1953,22
1954,38
1955,36
1956,35
1957,70
1958,89
1959,95
1960,92
1961,92
1962,121
1963,101
1964,105
1965,115
1966,101
1967,151
1968,158
1969,225
1970,356
1971,385
1972,449
1973,447
1974,458
1975,470
1976,575
1977,466
1978,342
1979,350
1980,270
1981,281
1982,203
1983,167
1984,171
1985,187
1986,136
1987,125
1988,123
1989,120
1990,114
1991,109
1992,132
1993,88
1994,99
1995,80
1996,87
1997,79
1998,69
1999,54
2000,54
2001,46
2002,65
2003,54
2004,54
2005,57
2006,50
2007,51
2008,53
2009,46
2010,50
2011,39
2012,25
