year,Joy (F),Joy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000023
1884,0.000000,0.000000
1885,0.000037,0.000000
1886,0.000023,0.000000
1887,0.000028,0.000000
1888,0.000033,0.000000
1889,0.000069,0.000000
1890,0.000033,0.000000
1891,0.000049,0.000000
1892,0.000048,0.000018
1893,0.000031,0.000000
1894,0.000062,0.000000
1895,0.000068,0.000000
1896,0.000050,0.000017
1897,0.000086,0.000017
1898,0.000052,0.000013
1899,0.000068,0.000015
1900,0.000060,0.000022
1901,0.000072,0.000000
1902,0.000098,0.000023
1903,0.000079,0.000024
1904,0.000089,0.000025
1905,0.000090,0.000014
1906,0.000093,0.000016
1907,0.000082,0.000015
1908,0.000078,0.000000
1909,0.000106,0.000012
1910,0.000081,0.000019
1911,0.000098,0.000009
1912,0.000069,0.000010
1913,0.000106,0.000019
1914,0.000111,0.000017
1915,0.000104,0.000019
1916,0.000111,0.000022
1917,0.000128,0.000020
1918,0.000140,0.000017
1919,0.000153,0.000027
1920,0.000166,0.000021
1921,0.000168,0.000020
1922,0.000195,0.000029
1923,0.000235,0.000017
1924,0.000243,0.000018
1925,0.000331,0.000026
1926,0.000389,0.000021
1927,0.000486,0.000027
1928,0.000483,0.000021
1929,0.000517,0.000020
1930,0.000570,0.000023
1931,0.000582,0.000025
1932,0.000645,0.000018
1933,0.000646,0.000020
1934,0.000646,0.000020
1935,0.000646,0.000020
1936,0.000714,0.000023
1937,0.000580,0.000021
1938,0.000620,0.000012
1939,0.000572,0.000012
1940,0.000569,0.000013
1941,0.000636,0.000010
1942,0.000583,0.000014
1943,0.000570,0.000010
1944,0.000541,0.000010
1945,0.000524,0.000006
1946,0.000493,0.000006
1947,0.000504,0.000004
1948,0.000471,0.000005
1949,0.000472,0.000005
1950,0.000507,0.000006
1951,0.000546,0.000004
1952,0.000599,0.000007
1953,0.000598,0.000002
1954,0.000595,0.000005
1955,0.000595,0.000004
1956,0.000685,0.000004
1957,0.000697,0.000004
1958,0.000668,0.000006
1959,0.000693,0.000004
1960,0.000668,0.000005
1961,0.000630,0.000006
1962,0.000601,0.000004
1963,0.000551,0.000004
1964,0.000571,0.000005
1965,0.000544,0.000002
1966,0.000602,0.000005
1967,0.000555,0.000004
1968,0.000563,0.000004
1969,0.000487,0.000005
1970,0.000492,0.000004
1971,0.000531,0.000003
1972,0.000579,0.000003
1973,0.000562,0.000005
1974,0.000906,0.000008
1975,0.000764,0.000003
1976,0.000684,0.000005
1977,0.000661,0.000006
1978,0.000613,0.000004
1979,0.000547,0.000007
1980,0.000498,0.000003
1981,0.000469,0.000004
1982,0.000381,0.000005
1983,0.000344,0.000004
1984,0.000331,0.000003
1985,0.000315,0.000004
1986,0.000292,0.000003
1987,0.000239,0.000003
1988,0.000226,0.000005
1989,0.000209,0.000004
1990,0.000176,0.000004
1991,0.000182,0.000004
1992,0.000160,0.000002
1993,0.000168,0.000004
1994,0.000159,0.000003
1995,0.000162,0.000002
1996,0.000161,0.000004
1997,0.000160,0.000004
1998,0.000159,0.000001
1999,0.000161,0.000002
2000,0.000161,0.000003
2001,0.000155,0.000002
2002,0.000158,0.000003
2003,0.000153,0.000003
2004,0.000160,0.000002
2005,0.000151,0.000002
2006,0.000154,0.000002
2007,0.000151,0.000003
2008,0.000146,0.000002
2009,0.000153,0.000003
2010,0.000169,0.000005
2011,0.000160,0.000003
2012,0.000169,0.000003
2013,0.000178,0.000004
