year,Jermiah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,6
1919,0
1920,0
1921,0
1922,7
1923,0
1924,6
1925,0
1926,0
1927,8
1928,0
1929,5
1930,5
1931,5
1932,5
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,7
1942,0
1943,0
1944,5
1945,0
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,6
1956,0
1957,0
1958,0
1959,6
1960,0
1961,5
1962,5
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,9
1972,8
1973,7
1974,14
1975,18
1976,35
1977,49
1978,31
1979,50
1980,50
1981,49
1982,45
1983,37
1984,35
1985,42
1986,41
1987,35
1988,29
1989,50
1990,40
1991,35
1992,42
1993,40
1994,28
1995,35
1996,37
1997,45
1998,67
1999,69
2000,93
2001,105
2002,96
2003,108
2004,113
2005,133
2006,158
2007,108
2008,144
2009,149
2010,167
2011,122
2012,118
