year,Janan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,8
1941,0
1942,8
1943,6
1944,0
1945,9
1946,12
1947,5
1948,11
1949,17
1950,9
1951,14
1952,12
1953,11
1954,15
1955,15
1956,11
1957,15
1958,20
1959,18
1960,18
1961,13
1962,14
1963,13
1964,10
1965,11
1966,11
1967,8
1968,10
1969,19
1970,5
1971,6
1972,13
1973,0
1974,8
1975,7
1976,6
1977,8
1978,9
1979,7
1980,9
1981,11
1982,7
1983,7
1984,13
1985,11
1986,5
1987,5
1988,7
1989,12
1990,7
1991,8
1992,5
1993,0
1994,11
1995,5
1996,0
1997,10
1998,11
1999,7
2000,11
2001,8
2002,10
2003,6
2004,0
2005,10
2006,5
2007,0
2008,7
2009,0
2010,5
2011,5
2012,5
