year,Jun
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,8
1924,6
1925,0
1926,7
1927,5
1928,0
1929,7
1930,6
1931,5
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,5
1963,0
1964,0
1965,0
1966,5
1967,8
1968,7
1969,10
1970,8
1971,14
1972,5
1973,8
1974,11
1975,9
1976,10
1977,20
1978,11
1979,13
1980,21
1981,27
1982,12
1983,19
1984,16
1985,12
1986,25
1987,11
1988,30
1989,26
1990,30
1991,36
1992,26
1993,33
1994,32
1995,24
1996,29
1997,30
1998,30
1999,31
2000,28
2001,33
2002,40
2003,46
2004,28
2005,31
2006,41
2007,45
2008,38
2009,17
2010,36
2011,33
2012,22
