year,Jerad
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,12
1969,25
1970,27
1971,28
1972,44
1973,47
1974,55
1975,78
1976,83
1977,96
1978,112
1979,131
1980,190
1981,194
1982,208
1983,243
1984,235
1985,187
1986,180
1987,152
1988,155
1989,171
1990,144
1991,119
1992,102
1993,100
1994,78
1995,71
1996,76
1997,68
1998,62
1999,58
2000,48
2001,37
2002,25
2003,16
2004,14
2005,16
2006,14
2007,12
2008,15
2009,9
2010,9
2011,5
2012,0
