year,Jerrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,5
1916,9
1917,0
1918,7
1919,11
1920,9
1921,15
1922,11
1923,9
1924,14
1925,14
1926,19
1927,21
1928,17
1929,21
1930,21
1931,28
1932,27
1933,34
1934,48
1935,43
1936,68
1937,48
1938,50
1939,48
1940,56
1941,59
1942,56
1943,68
1944,56
1945,54
1946,63
1947,60
1948,70
1949,60
1950,49
1951,57
1952,50
1953,46
1954,49
1955,49
1956,34
1957,40
1958,41
1959,53
1960,42
1961,39
1962,38
1963,46
1964,56
1965,45
1966,43
1967,45
1968,45
1969,53
1970,59
1971,57
1972,51
1973,54
1974,37
1975,57
1976,60
1977,60
1978,68
1979,74
1980,88
1981,95
1982,113
1983,127
1984,161
1985,206
1986,220
1987,214
1988,211
1989,241
1990,216
1991,211
1992,183
1993,150
1994,142
1995,103
1996,101
1997,93
1998,90
1999,87
2000,84
2001,70
2002,90
2003,73
2004,100
2005,89
2006,90
2007,82
2008,95
2009,89
2010,80
2011,63
2012,77
