year,Jamison
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,7
1951,5
1952,8
1953,11
1954,11
1955,8
1956,16
1957,25
1958,28
1959,22
1960,21
1961,17
1962,14
1963,17
1964,36
1965,33
1966,32
1967,30
1968,41
1969,128
1970,203
1971,183
1972,232
1973,379
1974,353
1975,288
1976,276
1977,226
1978,183
1979,234
1980,194
1981,205
1982,195
1983,199
1984,246
1985,288
1986,272
1987,240
1988,257
1989,252
1990,248
1991,300
1992,274
1993,265
1994,268
1995,246
1996,250
1997,289
1998,355
1999,295
2000,342
2001,401
2002,373
2003,473
2004,481
2005,536
2006,552
2007,602
2008,580
2009,530
2010,570
2011,569
2012,581
