year,Jonell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,7
1920,8
1921,11
1922,20
1923,10
1924,13
1925,16
1926,21
1927,11
1928,23
1929,32
1930,34
1931,26
1932,37
1933,27
1934,40
1935,44
1936,36
1937,52
1938,42
1939,31
1940,46
1941,37
1942,39
1943,30
1944,37
1945,48
1946,47
1947,47
1948,25
1949,52
1950,31
1951,41
1952,54
1953,58
1954,44
1955,57
1956,37
1957,47
1958,43
1959,41
1960,28
1961,34
1962,38
1963,36
1964,40
1965,20
1966,41
1967,30
1968,28
1969,29
1970,29
1971,28
1972,25
1973,36
1974,24
1975,30
1976,35
1977,33
1978,35
1979,28
1980,40
1981,39
1982,21
1983,28
1984,39
1985,28
1986,27
1987,31
1988,28
1989,12
1990,24
1991,19
1992,30
1993,23
1994,20
1995,26
1996,19
1997,17
1998,13
1999,18
2000,16
2001,5
2002,15
2003,8
2004,5
2005,13
2006,6
2007,13
2008,13
2009,0
2010,6
2011,5
2012,10
