year,Jeri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,5
1920,6
1921,0
1922,8
1923,0
1924,13
1925,10
1926,10
1927,8
1928,8
1929,15
1930,18
1931,23
1932,33
1933,38
1934,41
1935,78
1936,58
1937,65
1938,73
1939,96
1940,87
1941,129
1942,232
1943,194
1944,207
1945,270
1946,336
1947,402
1948,311
1949,367
1950,400
1951,480
1952,665
1953,693
1954,782
1955,858
1956,908
1957,926
1958,870
1959,876
1960,772
1961,722
1962,631
1963,615
1964,579
1965,480
1966,560
1967,607
1968,482
1969,492
1970,471
1971,445
1972,337
1973,336
1974,314
1975,292
1976,270
1977,291
1978,254
1979,262
1980,243
1981,221
1982,224
1983,195
1984,218
1985,203
1986,148
1987,138
1988,126
1989,119
1990,121
1991,117
1992,113
1993,84
1994,93
1995,68
1996,66
1997,67
1998,60
1999,50
2000,57
2001,50
2002,29
2003,29
2004,24
2005,32
2006,31
2007,27
2008,22
2009,23
2010,17
2011,15
2012,18
