year,Jean (F),Jean (M)
1880,0.000293,0.000060
1881,0.000228,0.000047
1882,0.000271,0.000054
1883,0.000383,0.000088
1884,0.000423,0.000103
1885,0.000411,0.000071
1886,0.000486,0.000043
1887,0.000453,0.000085
1888,0.000484,0.000047
1889,0.000592,0.000042
1890,0.000531,0.000050
1891,0.000631,0.000059
1892,0.000580,0.000057
1893,0.000661,0.000046
1894,0.000715,0.000056
1895,0.000661,0.000054
1896,0.000713,0.000076
1897,0.000744,0.000058
1898,0.000894,0.000055
1899,0.000937,0.000038
1900,0.001050,0.000049
1901,0.000951,0.000090
1902,0.001055,0.000057
1903,0.001212,0.000058
1904,0.001197,0.000064
1905,0.001293,0.000052
1906,0.001554,0.000065
1907,0.001655,0.000086
1908,0.001744,0.000063
1909,0.001839,0.000045
1910,0.002109,0.000074
1911,0.002143,0.000068
1912,0.002081,0.000091
1913,0.002238,0.000088
1914,0.002317,0.000080
1915,0.002512,0.000088
1916,0.002627,0.000084
1917,0.002836,0.000093
1918,0.003040,0.000104
1919,0.003222,0.000106
1920,0.003409,0.000122
1921,0.003681,0.000125
1922,0.003979,0.000126
1923,0.004131,0.000133
1924,0.004502,0.000141
1925,0.004971,0.000130
1926,0.005299,0.000130
1927,0.005394,0.000113
1928,0.005399,0.000145
1929,0.005413,0.000131
1930,0.005391,0.000130
1931,0.005233,0.000136
1932,0.005054,0.000114
1933,0.004985,0.000102
1934,0.004680,0.000086
1935,0.004235,0.000093
1936,0.004108,0.000086
1937,0.003940,0.000073
1938,0.003508,0.000075
1939,0.003308,0.000071
1940,0.003503,0.000066
1941,0.003218,0.000062
1942,0.003022,0.000057
1943,0.002868,0.000058
1944,0.002844,0.000064
1945,0.002800,0.000059
1946,0.002678,0.000048
1947,0.002482,0.000043
1948,0.002252,0.000043
1949,0.002227,0.000047
1950,0.002121,0.000047
1951,0.002070,0.000039
1952,0.001977,0.000038
1953,0.001965,0.000031
1954,0.001926,0.000040
1955,0.001863,0.000038
1956,0.001741,0.000041
1957,0.001677,0.000040
1958,0.001578,0.000035
1959,0.001500,0.000037
1960,0.001357,0.000035
1961,0.001295,0.000038
1962,0.001210,0.000034
1963,0.001132,0.000038
1964,0.001054,0.000042
1965,0.000928,0.000055
1966,0.000840,0.000058
1967,0.000750,0.000061
1968,0.000615,0.000068
1969,0.000549,0.000068
1970,0.000585,0.000076
1971,0.000517,0.000086
1972,0.000414,0.000073
1973,0.000368,0.000075
1974,0.000316,0.000076
1975,0.000293,0.000064
1976,0.000268,0.000072
1977,0.000241,0.000057
1978,0.000206,0.000057
1979,0.000198,0.000062
1980,0.000198,0.000062
1981,0.000175,0.000070
1982,0.000172,0.000077
1983,0.000152,0.000081
1984,0.000149,0.000077
1985,0.000131,0.000070
1986,0.000113,0.000073
1987,0.000105,0.000078
1988,0.000089,0.000078
1989,0.000091,0.000068
1990,0.000067,0.000090
1991,0.000070,0.000079
1992,0.000055,0.000095
1993,0.000057,0.000114
1994,0.000051,0.000080
1995,0.000043,0.000079
1996,0.000038,0.000066
1997,0.000038,0.000069
1998,0.000041,0.000052
1999,0.000030,0.000067
2000,0.000031,0.000077
2001,0.000030,0.000076
2002,0.000023,0.000070
2003,0.000023,0.000070
2004,0.000020,0.000077
2005,0.000021,0.000063
2006,0.000018,0.000076
2007,0.000022,0.000060
2008,0.000016,0.000057
2009,0.000012,0.000055
2010,0.000019,0.000074
2011,0.000016,0.000057
2012,0.000016,0.000052
2013,0.000017,0.000051
2014,0.000021,0.000050
2015,0.000018,0.000042
2016,0.000020,0.000050
2017,0.000020,0.000045
2018,0.000022,0.000042
2019,0.000026,0.000041
2020,0.000021,0.000037
