year,Janet (F),Janet (M)
1880,0.000139,0.000000
1881,0.000150,0.000000
1882,0.000158,0.000000
1883,0.000203,0.000000
1884,0.000164,0.000000
1885,0.000191,0.000000
1886,0.000219,0.000000
1887,0.000234,0.000000
1888,0.000227,0.000000
1889,0.000197,0.000000
1890,0.000252,0.000000
1891,0.000293,0.000000
1892,0.000233,0.000000
1893,0.000221,0.000000
1894,0.000263,0.000000
1895,0.000262,0.000000
1896,0.000285,0.000000
1897,0.000297,0.000000
1898,0.000320,0.000000
1899,0.000236,0.000000
1900,0.000240,0.000000
1901,0.000312,0.000000
1902,0.000297,0.000000
1903,0.000312,0.000000
1904,0.000317,0.000000
1905,0.000363,0.000000
1906,0.000324,0.000000
1907,0.000423,0.000000
1908,0.000473,0.000000
1909,0.000473,0.000000
1910,0.000501,0.000000
1911,0.000599,0.000000
1912,0.000560,0.000000
1913,0.000627,0.000000
1914,0.000623,0.000000
1915,0.000641,0.000000
1916,0.000749,0.000000
1917,0.000790,0.000002
1918,0.000835,0.000000
1919,0.000883,0.000003
1920,0.000909,0.000000
1921,0.000910,0.000000
1922,0.000875,0.000000
1923,0.000965,0.000000
1924,0.000964,0.000002
1925,0.001041,0.000004
1926,0.001075,0.000003
1927,0.001097,0.000003
1928,0.001232,0.000004
1929,0.001393,0.000005
1930,0.002069,0.000005
1931,0.002351,0.000010
1932,0.002742,0.000014
1933,0.003672,0.000012
1934,0.003886,0.000013
1935,0.003760,0.000014
1936,0.003891,0.000017
1937,0.004395,0.000020
1938,0.004461,0.000014
1939,0.004591,0.000014
1940,0.004389,0.000017
1941,0.004571,0.000012
1942,0.004782,0.000014
1943,0.004719,0.000016
1944,0.004681,0.000013
1945,0.004647,0.000014
1946,0.004425,0.000009
1947,0.004230,0.000008
1948,0.004049,0.000007
1949,0.004265,0.000008
1950,0.004622,0.000009
1951,0.004603,0.000007
1952,0.004721,0.000008
1953,0.004612,0.000009
1954,0.004638,0.000008
1955,0.004465,0.000007
1956,0.004069,0.000009
1957,0.003749,0.000008
1958,0.003586,0.000008
1959,0.003600,0.000007
1960,0.003430,0.000006
1961,0.003364,0.000007
1962,0.003036,0.000007
1963,0.002694,0.000007
1964,0.002380,0.000007
1965,0.002110,0.000006
1966,0.001850,0.000006
1967,0.001666,0.000004
1968,0.001431,0.000004
1969,0.001261,0.000008
1970,0.001153,0.000003
1971,0.000989,0.000004
1972,0.000940,0.000003
1973,0.000836,0.000004
1974,0.000718,0.000004
1975,0.000646,0.000002
1976,0.000619,0.000003
1977,0.000612,0.000003
1978,0.000545,0.000003
1979,0.000524,0.000002
1980,0.000468,0.000004
1981,0.000454,0.000004
1982,0.000427,0.000004
1983,0.000403,0.000003
1984,0.000363,0.000002
1985,0.000348,0.000004
1986,0.000347,0.000006
1987,0.000364,0.000005
1988,0.000319,0.000004
1989,0.000315,0.000005
1990,0.000324,0.000002
1991,0.000305,0.000004
1992,0.000311,0.000002
1993,0.000284,0.000000
1994,0.000271,0.000002
1995,0.000254,0.000002
1996,0.000226,0.000000
1997,0.000209,0.000000
1998,0.000206,0.000000
1999,0.000175,0.000000
2000,0.000182,0.000000
2001,0.000186,0.000000
2002,0.000168,0.000000
2003,0.000148,0.000000
2004,0.000176,0.000000
2005,0.000133,0.000000
2006,0.000132,0.000000
2007,0.000113,0.000000
2008,0.000106,0.000000
2009,0.000092,0.000000
2010,0.000080,0.000000
2011,0.000074,0.000000
2012,0.000058,0.000000
2013,0.000052,0.000000
