year,Julee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,7
1942,12
1943,10
1944,7
1945,13
1946,13
1947,27
1948,25
1949,24
1950,19
1951,26
1952,25
1953,46
1954,45
1955,47
1956,60
1957,72
1958,91
1959,74
1960,70
1961,86
1962,78
1963,63
1964,63
1965,71
1966,65
1967,40
1968,66
1969,89
1970,100
1971,77
1972,69
1973,56
1974,42
1975,53
1976,46
1977,49
1978,48
1979,44
1980,41
1981,39
1982,49
1983,35
1984,34
1985,33
1986,31
1987,23
1988,33
1989,33
1990,16
1991,23
1992,16
1993,23
1994,21
1995,15
1996,15
1997,25
1998,23
1999,24
2000,20
2001,15
2002,16
2003,10
2004,16
2005,11
2006,20
2007,17
2008,19
2009,14
2010,10
2011,21
2012,14
