year,Jemima
1880,0
1881,5
1882,5
1883,6
1884,9
1885,10
1886,0
1887,9
1888,6
1889,5
1890,6
1891,10
1892,5
1893,13
1894,0
1895,8
1896,5
1897,11
1898,5
1899,0
1900,11
1901,6
1902,6
1903,5
1904,0
1905,6
1906,0
1907,0
1908,8
1909,8
1910,6
1911,5
1912,8
1913,6
1914,5
1915,12
1916,16
1917,18
1918,14
1919,7
1920,8
1921,8
1922,8
1923,7
1924,10
1925,8
1926,6
1927,7
1928,7
1929,7
1930,0
1931,0
1932,8
1933,0
1934,0
1935,8
1936,0
1937,0
1938,8
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,6
1968,0
1969,5
1970,6
1971,0
1972,8
1973,5
1974,15
1975,13
1976,6
1977,13
1978,9
1979,11
1980,6
1981,10
1982,12
1983,10
1984,11
1985,11
1986,12
1987,9
1988,16
1989,14
1990,13
1991,17
1992,9
1993,16
1994,11
1995,17
1996,27
1997,13
1998,14
1999,27
2000,22
2001,24
2002,19
2003,34
2004,32
2005,28
2006,35
2007,43
2008,33
2009,50
2010,32
2011,40
2012,41
