year,Javan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,6
1918,6
1919,0
1920,5
1921,0
1922,7
1923,0
1924,5
1925,6
1926,5
1927,7
1928,6
1929,0
1930,0
1931,11
1932,9
1933,0
1934,0
1935,0
1936,5
1937,6
1938,5
1939,5
1940,0
1941,0
1942,0
1943,8
1944,0
1945,5
1946,6
1947,5
1948,8
1949,0
1950,6
1951,5
1952,8
1953,0
1954,7
1955,6
1956,6
1957,6
1958,9
1959,5
1960,6
1961,5
1962,12
1963,6
1964,8
1965,6
1966,11
1967,14
1968,12
1969,15
1970,14
1971,14
1972,15
1973,28
1974,26
1975,35
1976,35
1977,45
1978,39
1979,47
1980,34
1981,57
1982,50
1983,44
1984,43
1985,43
1986,41
1987,55
1988,45
1989,58
1990,47
1991,56
1992,73
1993,73
1994,86
1995,70
1996,86
1997,86
1998,105
1999,91
2000,101
2001,108
2002,126
2003,96
2004,142
2005,110
2006,114
2007,103
2008,98
2009,101
2010,72
2011,94
2012,50
