year,Jillene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,7
1947,9
1948,7
1949,6
1950,10
1951,10
1952,12
1953,15
1954,8
1955,16
1956,10
1957,11
1958,9
1959,9
1960,17
1961,19
1962,12
1963,12
1964,26
1965,24
1966,18
1967,26
1968,19
1969,16
1970,35
1971,25
1972,15
1973,11
1974,14
1975,13
1976,13
1977,13
1978,15
1979,17
1980,17
1981,25
1982,10
1983,11
1984,11
1985,10
1986,9
1987,8
1988,0
1989,7
1990,9
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
