year,Jermaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,6
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,9
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,6
1946,0
1947,0
1948,8
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,15
1956,0
1957,0
1958,8
1959,14
1960,0
1961,9
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,12
1970,181
1971,1061
1972,2039
1973,2098
1974,1685
1975,1373
1976,1481
1977,1410
1978,1285
1979,1378
1980,1860
1981,1722
1982,1644
1983,1597
1984,1613
1985,1178
1986,969
1987,878
1988,795
1989,834
1990,843
1991,744
1992,692
1993,663
1994,540
1995,550
1996,533
1997,513
1998,546
1999,537
2000,546
2001,561
2002,555
2003,572
2004,561
2005,577
2006,556
2007,561
2008,546
2009,469
2010,427
2011,447
2012,360
