year,Jennie (F),Jennie (M)
1880,0.003936,0.000035
1881,0.004069,0.000000
1882,0.004216,0.000023
1883,0.004167,0.000000
1884,0.004366,0.000000
1885,0.004339,0.000000
1886,0.004308,0.000000
1887,0.004232,0.000000
1888,0.004334,0.000000
1889,0.004333,0.000031
1890,0.004177,0.000020
1891,0.004318,0.000021
1892,0.003625,0.000021
1893,0.003914,0.000000
1894,0.003573,0.000030
1895,0.003353,0.000014
1896,0.003295,0.000000
1897,0.003095,0.000000
1898,0.003130,0.000000
1899,0.003128,0.000015
1900,0.002674,0.000020
1901,0.002597,0.000000
1902,0.002547,0.000013
1903,0.002455,0.000000
1904,0.002389,0.000012
1905,0.002314,0.000026
1906,0.002301,0.000000
1907,0.002144,0.000017
1908,0.002124,0.000000
1909,0.001952,0.000014
1910,0.002003,0.000000
1911,0.001802,0.000014
1912,0.001614,0.000006
1913,0.001591,0.000000
1914,0.001570,0.000004
1915,0.001646,0.000005
1916,0.001556,0.000006
1917,0.001549,0.000005
1918,0.001397,0.000005
1919,0.001387,0.000003
1920,0.001241,0.000005
1921,0.001238,0.000006
1922,0.001167,0.000003
1923,0.001104,0.000005
1924,0.001047,0.000006
1925,0.000970,0.000006
1926,0.000876,0.000006
1927,0.000798,0.000004
1928,0.000727,0.000008
1929,0.000645,0.000004
1930,0.000609,0.000004
1931,0.000611,0.000004
1932,0.000565,0.000005
1933,0.000500,0.000006
1934,0.000455,0.000006
1935,0.000405,0.000002
1936,0.000384,0.000003
1937,0.000332,0.000004
1938,0.000307,0.000003
1939,0.000309,0.000000
1940,0.000287,0.000002
1941,0.000292,0.000003
1942,0.000267,0.000002
1943,0.000249,0.000000
1944,0.000242,0.000000
1945,0.000239,0.000000
1946,0.000224,0.000002
1947,0.000203,0.000002
1948,0.000207,0.000000
1949,0.000219,0.000000
1950,0.000210,0.000000
1951,0.000202,0.000000
1952,0.000210,0.000001
1953,0.000199,0.000000
1954,0.000196,0.000000
1955,0.000177,0.000001
1956,0.000168,0.000000
1957,0.000188,0.000000
1958,0.000200,0.000000
1959,0.000179,0.000000
1960,0.000194,0.000000
1961,0.000165,0.000000
1962,0.000170,0.000001
1963,0.000170,0.000000
1964,0.000155,0.000000
1965,0.000155,0.000001
1966,0.000154,0.000000
1967,0.000130,0.000000
1968,0.000150,0.000001
1969,0.000139,0.000000
1970,0.000167,0.000000
1971,0.000237,0.000000
1972,0.000275,0.000000
1973,0.000257,0.000000
1974,0.000227,0.000000
1975,0.000234,0.000002
1976,0.000264,0.000000
1977,0.000265,0.000000
1978,0.000266,0.000002
1979,0.000245,0.000002
1980,0.000254,0.000002
1981,0.000240,0.000000
1982,0.000238,0.000000
1983,0.000206,0.000001
1984,0.000191,0.000000
1985,0.000164,0.000003
1986,0.000163,0.000000
1987,0.000129,0.000002
1988,0.000127,0.000001
1989,0.000117,0.000000
1990,0.000100,0.000000
1991,0.000096,0.000000
1992,0.000092,0.000000
1993,0.000085,0.000000
1994,0.000080,0.000000
1995,0.000072,0.000000
1996,0.000067,0.000000
1997,0.000060,0.000000
1998,0.000048,0.000000
1999,0.000053,0.000000
2000,0.000048,0.000000
2001,0.000044,0.000000
2002,0.000038,0.000000
2003,0.000035,0.000000
2004,0.000034,0.000000
2005,0.000031,0.000000
2006,0.000028,0.000000
2007,0.000022,0.000000
2008,0.000023,0.000000
2009,0.000023,0.000000
2010,0.000020,0.000000
2011,0.000017,0.000000
2012,0.000016,0.000000
