year,Joanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,12
1932,9
1933,10
1934,12
1935,10
1936,0
1937,8
1938,14
1939,15
1940,14
1941,27
1942,31
1943,17
1944,37
1945,25
1946,38
1947,47
1948,42
1949,27
1950,49
1951,50
1952,69
1953,92
1954,125
1955,166
1956,184
1957,208
1958,172
1959,183
1960,140
1961,168
1962,141
1963,140
1964,129
1965,108
1966,87
1967,90
1968,81
1969,66
1970,55
1971,53
1972,44
1973,32
1974,41
1975,74
1976,134
1977,120
1978,135
1979,133
1980,132
1981,130
1982,175
1983,129
1984,86
1985,68
1986,63
1987,62
1988,54
1989,46
1990,44
1991,32
1992,28
1993,26
1994,24
1995,22
1996,25
1997,17
1998,24
1999,15
2000,15
2001,16
2002,15
2003,12
2004,28
2005,12
2006,23
2007,16
2008,20
2009,25
2010,13
2011,15
2012,13
