year,Jacquline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,5
1919,5
1920,0
1921,9
1922,7
1923,17
1924,23
1925,23
1926,23
1927,17
1928,36
1929,35
1930,50
1931,36
1932,27
1933,35
1934,40
1935,40
1936,56
1937,54
1938,40
1939,56
1940,47
1941,51
1942,66
1943,62
1944,70
1945,64
1946,86
1947,87
1948,100
1949,109
1950,122
1951,133
1952,132
1953,129
1954,153
1955,157
1956,150
1957,131
1958,135
1959,148
1960,170
1961,336
1962,324
1963,307
1964,390
1965,289
1966,237
1967,222
1968,183
1969,171
1970,151
1971,136
1972,116
1973,92
1974,112
1975,102
1976,71
1977,84
1978,77
1979,83
1980,71
1981,70
1982,79
1983,90
1984,78
1985,85
1986,62
1987,74
1988,69
1989,78
1990,74
1991,75
1992,69
1993,41
1994,58
1995,56
1996,59
1997,38
1998,32
1999,40
2000,42
2001,33
2002,37
2003,23
2004,25
2005,25
2006,24
2007,21
2008,19
2009,13
2010,10
2011,8
2012,7
