year,Julienne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,7
1915,10
1916,7
1917,10
1918,12
1919,7
1920,18
1921,17
1922,9
1923,20
1924,14
1925,12
1926,14
1927,12
1928,0
1929,8
1930,10
1931,16
1932,10
1933,14
1934,0
1935,9
1936,8
1937,10
1938,11
1939,19
1940,18
1941,11
1942,20
1943,25
1944,17
1945,18
1946,15
1947,32
1948,21
1949,21
1950,29
1951,29
1952,22
1953,27
1954,25
1955,27
1956,28
1957,36
1958,30
1959,29
1960,46
1961,38
1962,37
1963,42
1964,27
1965,45
1966,43
1967,32
1968,32
1969,35
1970,44
1971,23
1972,35
1973,31
1974,32
1975,34
1976,19
1977,23
1978,23
1979,30
1980,27
1981,26
1982,33
1983,33
1984,30
1985,34
1986,44
1987,36
1988,41
1989,26
1990,37
1991,39
1992,48
1993,36
1994,29
1995,32
1996,28
1997,37
1998,40
1999,36
2000,37
2001,27
2002,24
2003,26
2004,35
2005,25
2006,20
2007,35
2008,25
2009,38
2010,24
2011,23
2012,18
