year,Jacquita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,7
1932,7
1933,0
1934,0
1935,5
1936,6
1937,6
1938,7
1939,0
1940,9
1941,5
1942,6
1943,10
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,7
1953,6
1954,6
1955,0
1956,0
1957,5
1958,6
1959,10
1960,9
1961,13
1962,8
1963,7
1964,5
1965,0
1966,0
1967,7
1968,0
1969,8
1970,5
1971,8
1972,0
1973,5
1974,0
1975,6
1976,7
1977,7
1978,9
1979,0
1980,6
1981,9
1982,10
1983,15
1984,19
1985,10
1986,16
1987,14
1988,22
1989,15
1990,15
1991,10
1992,13
1993,12
1994,6
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
