year,Jacky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,12
1926,10
1927,10
1928,23
1929,12
1930,21
1931,53
1932,46
1933,51
1934,61
1935,62
1936,69
1937,70
1938,75
1939,106
1940,98
1941,100
1942,92
1943,120
1944,97
1945,106
1946,134
1947,130
1948,133
1949,111
1950,130
1951,154
1952,154
1953,180
1954,174
1955,161
1956,170
1957,161
1958,147
1959,154
1960,157
1961,145
1962,134
1963,109
1964,114
1965,78
1966,88
1967,71
1968,73
1969,57
1970,87
1971,67
1972,50
1973,52
1974,58
1975,43
1976,59
1977,48
1978,46
1979,40
1980,47
1981,58
1982,38
1983,44
1984,42
1985,41
1986,46
1987,36
1988,47
1989,51
1990,64
1991,61
1992,74
1993,87
1994,86
1995,96
1996,132
1997,105
1998,86
1999,104
2000,112
2001,90
2002,77
2003,92
2004,93
2005,75
2006,106
2007,89
2008,67
2009,85
2010,55
2011,64
2012,64
