year,Ivor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,5
1902,7
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,7
1913,5
1914,8
1915,12
1916,21
1917,17
1918,29
1919,21
1920,16
1921,27
1922,13
1923,19
1924,19
1925,15
1926,14
1927,12
1928,11
1929,18
1930,9
1931,13
1932,13
1933,14
1934,10
1935,10
1936,12
1937,0
1938,6
1939,13
1940,10
1941,9
1942,13
1943,12
1944,9
1945,10
1946,7
1947,5
1948,9
1949,9
1950,13
1951,5
1952,9
1953,9
1954,10
1955,0
1956,7
1957,6
1958,6
1959,9
1960,8
1961,0
1962,14
1963,6
1964,9
1965,0
1966,7
1967,0
1968,9
1969,9
1970,5
1971,5
1972,6
1973,11
1974,7
1975,6
1976,0
1977,0
1978,0
1979,5
1980,6
1981,5
1982,0
1983,0
1984,5
1985,0
1986,13
1987,0
1988,0
1989,5
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,6
1998,0
1999,0
2000,0
2001,6
2002,11
2003,5
2004,6
2005,5
2006,0
2007,6
2008,5
2009,7
2010,7
2011,0
2012,0
